year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
1995,0.0,-210,-0.15,0.0,0.0,0.0,99.0,-1.0857142857142856,-2.942857142857143,0.8,0.0,1.5142857142857142,0.0285714285714285,-0.2207062899999999,0.8571428571428572,2.3714285714285714,-0.6,-34.68571428571428,-0.0999999994999999,0.0,-0.7418251600000001,0.0,0.0,-1.1714285714285713,1.7142857142857144,0.0,0.2,0,-11.9679698,0.7142857142857143,0.2400999999999999,2.2857142857142856,-17.9123908,-0.6,0.7714285714285718,-20.0147939,-3,-94.4895279,8.057142857142857,-109.66686509999998,1.8571428571428568,-21.2,4.914285714285714,0.0,6.942857142857143,9.45714285714286,-76.8,-93.4,-24.9894359,-0.1999999999999999,-13.8,7.485714285714285,0.0,-3,12,-1,0.0,0.2,-2,-1,0,0,1
1996,333.0,98,0.1999999999999999,0.31,1.0,0.94,-62.0,-6.25,-8.55,-0.6000000000000001,0.0,0.3,0.65,0.022605597,-0.7999999999999998,0.1999999999999999,-0.15,-69.85000000000002,0.124999998875,37.402580645161294,0.0148223879999997,-0.1,2.52,-0.1499999999999999,-0.55,3.2117799688635102,0.0,-2,-8.968868859999997,-0.55,0.0,-6.5,-12.71906356,0.25,-5.35,-17.872415729999997,-6,-71.24046952999998,-4.6,-87.03251556999999,-0.55,-25.25,-11.6,2.297872340425535,-42.6,-55.6,-79.5,-98.7,-21.86790513,0.15,-13.5,-12.95,4.0,-4,5,1,2.864692218350754,0.0,-1,-2,0,0,1
1996,-567.0,161,-0.133,-0.45,-3.0,-0.91,56.0,-8.933333333333334,-9.466666666666669,-5.2,0.0,-4.6,0.0,-0.6129,-5.066666666666667,-6.466666666666667,-0.6,-137.73333333333335,-0.5999999940000001,-43.402580645161294,-0.6129,0.0,-0.68,-0.6,0.0666666666666666,-4.911779968863513,-0.2,0,-8.686399999999999,0.0666666666666666,-0.147,-13.4,-14.706699999999998,-0.6,-8.266666666666666,-14.7959,-2,-32.80879999999999,-2.533333333333333,-38.44129999999999,0.1333333333333333,-18.46666666666667,-13.466666666666669,-2.097872340425532,-27.6,-31.53333333333334,-27.6,-31.53333333333334,-20.536199999999997,-0.6,-13.4,-18.46666666666667,-4.0,-2,7,-3,-2.864692218350754,-0.2,-2,-2,0,-1,1
1996,-420.0,0,-0.3329999999999999,0.0,-2.0,-3.89,-70.0,-19.333333333333336,-29.666666666666668,-1.3333333333333333,0.0,-3.666666666666667,-0.3333333333333333,-1.4,-0.666666666666667,-4.333333333333334,-1.3333333333333337,-275.6666666666667,-0.2000000012666665,-38.402580645161294,-1.91,0.0,-0.78,-2.0,1.0,-3.7117799688635102,0.0,1,-24.099999999999994,0.6666666666666666,0.0,-24.333333333333336,-23.2,-2.0,-23.666666666666668,-33.260000000000005,0,-30.950000000000003,-0.333333333333333,-42.07,-1.3333333333333333,-34.333333333333336,-34.666666666666664,-1.097872340425532,-35.33333333333333,-49.0,-35.33333333333333,-49.0,-30.88999999999999,-1.3333333333333337,-24.333333333333336,-34.333333333333336,-3.0,-1,9,-1,-2.864692218350754,0.0,-1,0,0,-1,1
1996,-567.0,161,-0.389,-0.45,-3.0,-0.91,204.0,-10.214285714285714,-10.714285714285714,-6.178571428571429,0.0,-3.0357142857142856,0.0,-0.5103209999999999,-6.214285714285714,-4.357142857142857,-0.5714285714285714,-128.5,-0.5999999940000001,-43.402580645161294,-1.110321,0.0,-0.68,-0.8571428571428571,0.0714285714285715,-4.911779968863513,-0.1428571428571428,1,-5.663335999999999,0.0714285714285715,-0.0720299999999999,-13.0,-12.137383,-1.0,-6.892857142857142,-10.024690999999995,-5,-51.55941199999999,-2.357142857142857,-55.96543699999998,0.25,-19.6,-11.285714285714286,-2.097872340425532,-42.392857142857146,-46.07142857142857,-54.45,-58.1,-16.468638,-0.6,-15.6,-17.428571428571427,-4.0,-6,12,0,-2.864692218350754,-0.2,-6,-6,0,-1,1
1996,-281.0,0,-0.357,0.35,-1.0,-0.51,148.0,-7.041666666666667,-7.583333333333334,-5.291666666666667,0.0,-2.0416666666666665,0.0416666666666666,-0.0142246999999999,-5.208333333333333,-3.083333333333333,0.0,-12.166666666666686,-0.199999998,-43.402580645161294,-0.0980847000000001,0.0,0.12,0.0833333333333333,-0.0416666666666666,-4.911779968863513,-0.125,2,-1.8939752,-0.0416666666666666,-0.0504209999999999,-9.458333333333334,-6.287838100000001,-0.6,-4.125,-3.164323699999999,-1,-38.01313839999999,-1.041666666666667,-40.38008589999999,-0.375,-15.6,-6.458333333333333,-2.097872340425532,-40.833333333333336,-44.5,-58.2,-62.8,-7.399146599999996,-0.1999999999999999,-13.0,-11.708333333333332,-2.0,-3,12,0,-2.864692218350754,0.0,-3,-1,0,-1,1
1996,-567.0,217,-0.2079999999999999,-0.45,-3.0,-0.91,-70.0,-4.190476190476191,-2.5396825396825395,-4.80952380952381,0.0,-1.6825396825396823,0.3174603174603174,0.45298311,-5.253968253968254,-2.253968253968253,0.2698412698412699,40.71428571428572,0.199999998,-35.722064516129024,0.3412778099999999,0.1428571428571428,-0.68,0.3333333333333333,-0.3333333333333333,-4.349423975090815,0.1746031746031746,2,2.499463660000001,-0.3333333333333333,0.4294139,-3.3015873015873023,-2.0280736699999977,0.0,1.8412698412698416,5.480979809999996,1,-24.680840479999997,6.142857142857142,-23.990453829999986,2.571428571428572,0.6000000000000014,6.936507936507935,-1.8382978723404333,-27.6031746031746,-23.6984126984127,-40.6,-39.0,0.2001214800000035,0.1999999999999999,-2.6,1.3492063492063515,-4.0,-1,12,0,-2.491753774680589,0.2,-5,-4,0,-1,1
1996,-194.4,0,-0.125,-0.076,-0.6,-1.47,204.0,0.7777777777777777,-1.1111111111111107,0.3333333333333333,0.0,-1.2222222222222223,-0.3333333333333333,-0.1921282799999999,1.7222222222222223,4.222222222222222,-0.1666666666666666,-183.44444444444449,0.099999999,-30.841548387096797,0.3802654300000001,-0.1111111111111111,-1.09,0.1111111111111111,1.5,-2.447067981318113,-0.3333333333333333,-2,-2.007178810000001,0.5,-0.3252960199999999,-1.333333333333334,-1.7110797999999985,0.4,-2.166666666666666,2.2385521200000014,-6,0.7937210200000031,-2.1111111111111107,7.395724789999999,-0.8888888888888888,0.0,-2.222222222222221,-0.878723404255318,3.333333333333332,5.666666666666671,3.3999999999999986,5.600000000000001,4.934651129999999,0.0999999999999999,-1.8000000000000007,1.0,-1.0,-4,12,1,-0.918815331010464,-0.2,-1,-3,-1,0,1
1996,-333.0,-672,-0.3,-0.31,-1.0,-0.94,-217.0,-1.85,-0.8500000000000001,-1.75,0.0,2.0,-0.75,-0.1959999999999999,-1.4500000000000002,3.5,-0.0999999999999999,-80.69999999999999,-0.1249999986249999,-37.402580645161294,-0.5988999999999998,-0.3999999999999999,-2.52,-0.4499999999999999,1.3,-3.2117799688635102,0.0,1,-1.0913999999999997,1.05,0.0,-0.9000000000000004,-1.7993999999999994,-0.4499999999999999,-0.2000000000000001,-16.3775,-1,-11.190900000000006,-12.65,-26.0213,-1.05,-10.0,-9.85,-2.297872340425535,-6.399999999999999,-15.6,-6.399999999999999,-15.6,-16.356499999999997,-0.0999999999999999,-0.9000000000000004,-10.0,-4.0,-2,12,0,-2.864692218350754,0.0,1,2,0,0,1
1996,-128.0,-308,0.571,0.0,-1.0,-4.55,-9704.0,-2.142857142857143,-3.642857142857143,-0.9285714285714286,0.0,0.2142857142857142,0.4285714285714285,-0.48097,-0.6428571428571429,1.9285714285714284,-0.2142857142857143,-20.71428571428572,-0.099999999,-77.4025806451613,-0.48097,0.0,-2.27,-0.2142857142857143,1.7857142857142856,-4.311779968863519,0.1428571428571428,1,0.364303,0.9285714285714286,0.1176489999999999,0.0,0.2626729999999995,-0.0999999999999999,0.0,9.244942,5,11.66436,9.0,23.093297,1.9285714285714284,8.2,6.142857142857142,-1.897872340425529,11.642857142857142,20.571428571428573,13.7,23.8,10.39021,-0.0999999999999999,0.2000000000000001,7.2857142857142865,-2.0,4,12,1,-2.864692218350754,0.0,1,1,-2,2,1
1997,-420.0,574,-0.182,0.0,-2.0,-3.89,126.0,-7.727272727272727,-12.563636363636364,0.1090909090909086,0.0,-3.872727272727272,-0.2545454545454546,-0.9087239179,0.2909090909090908,-5.109090909090909,-0.7818181818181819,5.872727272727275,-0.5199999967600002,-38.402580645161294,-0.4061756715999995,0.2727272727272727,-0.78,-0.7454545454545456,1.181818181818182,-3.7117799688635102,0.0,2,-6.3116917979999965,1.0,0.0,-11.054545454545458,-2.757155508000004,-1.0000000000000002,-12.163636363636364,10.689991010999996,6,35.842228671,9.581818181818182,58.10256089899998,0.5454545454545454,13.200000000000005,-9.56363636363636,-1.097872340425532,13.472727272727276,20.945454545454545,56.2,76.6,15.016233591000002,-1.2000000000000002,-1.8000000000000007,-8.09090909090909,-3.0,4,2,-1,-2.864692218350754,0.0,-4,-4,0,0,1
1997,26.600000000000023,574,-0.4,-0.284,1.2000000000000002,0.546,62.0,-5.3,-4.5,0.6,0.0,0.3999999999999999,0.4,0.3444897959999999,0.7,-2.3,0.6,237.4,0.3999999960000001,-1.4399999999999975,0.7338141989999999,0.1,0.1919999999999999,0.9,0.0,0.7000000000000028,-0.7,4,-6.324974832999999,0.0,-0.7722927860000001,-3.3000000000000007,-5.9022441400000005,0.8,-3.9,-6.806986484000003,8,-5.175604714000004,6.1,-4.097007353000009,1.6,2.1000000000000014,-1.3999999999999986,0.6199999999999974,-0.0999999999999996,3.6999999999999993,0.1999999999999993,5.100000000000001,-6.174255791,0.4,-2.0,-0.6999999999999993,-0.2000000000000001,4,5,-1,0.0,-0.8,1,3,0,0,1
1997,-304.0,112,0.0,0.69,-1.0,-1.7599999999999998,0.0,-0.5,0.3333333333333339,0.1666666666666666,0.0,4.0,-0.5,-0.7,0.1666666666666666,8.666666666666666,-0.6666666666666667,-67.16666666666666,-0.6666666600000002,-20.0,-0.7,0.0,0.13,-0.6666666666666667,0.0,-1.0,0.6666666666666666,0,3.319999999999995,0.0,0.7,5.166666666666666,3.2199999999999958,-0.6666666666666667,5.0,10.429999999999998,1,0.1599999999999966,2.6666666666666665,7.270000000000003,1.6666666666666667,11.666666666666668,11.5,-1.5,3.0,9.5,3.0,9.5,10.33,-0.6666666666666667,5.166666666666666,11.666666666666668,1.0,1,10,1,-2.0,0.6666666666666666,1,1,0,1,1
1997,-238.0,-58,0.0,-0.06,-3.0,-1.89,0.0,3.5,3.333333333333334,-0.8333333333333333,0.0,-6.833333333333333,-0.1666666666666666,-1.0,-0.8333333333333333,-8.166666666666666,-1.0,85.66666666666669,-0.9999999900000002,21.0,-1.0,1.0,0.41,-1.0,12.5,2.299999999999997,0.0,0,9.04,12.5,0.0,16.5,23.85,-1.0,4.833333333333334,12.170000000000002,-1,66.14000000000001,22.83333333333333,68.67,19.83333333333333,18.0,6.333333333333332,-0.5,49.16666666666666,50.0,49.16666666666666,50.0,26.98,-1.0,16.5,18.0,-2.0,-1,12,-1,0.0,0.0,-1,-1,0,-1,1
1998,0.0,-527,-0.133,0.0,0.0,0.0,-170.0,-1.133333333333333,-2.2666666666666666,-1.0666666666666669,0.0,-1.8,-0.2666666666666666,0.3429999999999999,-0.7333333333333333,-1.4666666666666668,0.4,-330.4,0.399999996,0.0,0.1028999999999999,0.0,0.0,0.1999999999999999,-2.2666666666666666,0.0,0.0,0,-0.2818000000000005,-1.2,0.0,-3.2666666666666666,-1.7164,0.1999999999999999,-1.0,-1.3464999999999994,-2,-31.963099999999997,-0.9333333333333332,-35.4915,-0.3333333333333333,-4.666666666666667,-1.666666666666667,0.0,-43.2,-47.4,-43.2,-47.4,-3.083899999999999,0.4,-3.2666666666666666,-4.666666666666667,0.0,-2,3,-4,0.0,0.0,2,3,1,-1,1
1999,-649.0,469,0.3329999999999999,-0.06,-3.0,-2.47,-287.0,-9.5,-9.5,0.6666666666666667,0.0,1.5,0.8333333333333334,-0.5401,0.6666666666666667,1.5,-0.5,344.5,-0.399999996,-37.402580645161294,0.22797,0.0,-0.6,0.0,2.6666666666666665,-6.511779968863507,0.0,0,-13.16974,1.5,0.0,-7.5,-11.75552,0.0,-9.666666666666668,-14.277450000000002,4,2.0071699999999986,-3.166666666666667,3.310049999999997,0.5,-10.7,-14.5,-3.1978723404255334,16.5,15.166666666666655,20.9,19.0,-11.96527,-0.4,-6.6,-11.166666666666666,-3.0,4,1,5,-4.864692218350754,0.0,1,1,-1,2,1
1999,117.0,896,0.3329999999999999,0.72,-1.0,-2.08,588.0,-6.25,-9.166666666666668,1.0,0.0,2.416666666666667,0.25,-2.157,0.6666666666666667,2.5,-2.4166666666666665,38.083333333333314,-0.7023809478061226,-5.0,-2.247,-0.0833333333333332,-0.6,-2.5,2.75,-2.0,0.25,-1,-7.749,2.5,0.147,-4.5,-3.6590000000000025,-2.5,-8.0,-12.600999999999996,1,0.4840000000000017,-6.5,-3.4680000000000035,-0.666666666666667,-13.166666666666655,-16.583333333333336,-2.3000000000000043,-4.333333333333336,-12.416666666666655,-4.333333333333336,-12.416666666666655,-8.510999999999996,-2.4166666666666665,-4.5,-13.166666666666655,-2.0,2,3,3,-2.0,0.25,-1,-1,0,1,1
1999,116.0,616,-0.5,0.48,0.0,0.61,383.0,-1.5,-2.5,0.5,0.0,-2.0,0.5,0.0,0.5,0.5,0.0,7.5,0.0,-15.0,0.0,-0.5,0.0,0.0,-9.5,-0.1000000000000085,-1.0,1,-9.599999999999998,-9.0,-1.4,-16.5,-19.1,0.0,-8.0,-13.0,0,-36.9,-18.0,-43.39999999999999,-13.0,-20.0,-11.0,1.7000000000000028,-29.5,-35.0,-29.5,-35.0,-23.200000000000003,0.0,-16.5,-20.0,0.0,-1,5,-1,1.0,-1.0,-2,-2,0,-1,1
1999,-507.0,688,0.3,0.0,0.0,-0.89,671.0,-4.1,-3.45,-0.6,0.0,-0.65,0.4499999999999999,0.4469999999999999,-0.85,-0.7,0.4,340.20000000000005,0.2999999975,-58.402580645161294,0.747,-1.25,-0.89,0.6,3.6999999999999993,-5.71177996886351,0.2,-1,-10.897799999999998,-0.6500000000000004,0.1028999999999999,-9.45,-15.6759,0.6,-8.2,-9.168299999999997,1,-39.93130000000001,2.3999999999999986,-33.13059999999999,-4.699999999999999,-1.75,-4.6,-2.597872340425532,-28.35,-18.85,-28.35,-18.85,-10.5472,0.4,-9.45,-1.75,0.0,2,7,1,-3.864692218350754,0.2,0,-1,-2,1,1
1999,226.0,205,-0.25,-0.6499999999999999,-2.0,2.12,-140.0,12.25,19.0,-3.75,0.0,-1.5,-2.0,2.2030000000000003,-3.75,0.0,2.25,78.0,0.5642857112795919,14.0,3.313,0.0,-0.4600000000000001,3.25,-4.75,3.5,-0.5,1,18.925,-3.5,-0.6,10.75,11.771,3.25,18.0,31.042,0,9.839999999999996,4.75,21.66299999999999,0.0,23.75,32.25,2.5,4.75,18.5,4.75,18.5,22.874,2.25,10.75,23.75,-2.0,-1,9,-2,5.0,-0.5,1,1,0,-1,1
1999,-62.0,217,-0.25,0.0499999999999999,0.0,1.06,-70.0,8.0,13.416666666666668,3.0,18.75,-0.6666666666666667,2.0,1.0709999999999995,3.5,-1.4166666666666663,1.5,-113.58333333333331,0.2333333329407407,-22.0,4.210999999999999,0.6666666666666667,0.44,4.75,0.1666666666666669,1.5,-1.0,1,7.252000000000004,-2.0,-1.2799999999999998,6.916666666666668,7.803000000000001,4.75,5.916666666666666,6.536999999999996,1,57.46899999999998,-3.666666666666668,64.47799999999998,-0.4166666666666661,8.333333333333336,4.666666666666671,-0.2999999999999971,55.0,61.58333333333334,55.0,61.58333333333334,9.534999999999997,1.5,6.916666666666668,8.333333333333336,1.0,0,11,-2,-2.0,-1.0,-1,0,0,-1,1
1999,-295.0,294,0.25,-0.45,0.0,-0.1599999999999999,-63.0,-13.75,-40.25,2.0,0.0,1.75,1.0,-4.39,2.75,2.75,-4.75,0.5,-0.7500000004166668,16.0,-4.39,-1.0,0.1,-4.75,4.5,2.4000000000000057,0.25,0,-9.739,3.75,0.3429999999999999,-5.25,-3.3130000000000006,-4.75,-11.0,-26.42,2,-20.847,18.25,-45.462,6.75,-19.25,-26.5,3.0999999999999943,-26.75,-52.0,-26.75,-52.0,-18.775,-4.75,-5.25,-19.25,2.0,2,11,2,5.0,0.25,1,0,-1,1,1
2000,-37.0,-504,-0.0999999999999999,1.0,0.0,-1.5000000000000002,-63.0,-16.1,-27.1,4.9,-190.0,10.2,0.0,-4.045,4.4,8.7,-3.6,-127.5,-0.8292063446039204,0.0,-5.122,-0.8,0.0,-4.6,0.8,-5.5,0.5,-1,-16.8815,0.3,0.3,-8.8,-14.2556,-4.6,-14.0,-41.3684,-3,-46.4709,-11.6,-73.24879999999999,-2.9,-30.0,-35.2,-2.0,-36.5,-59.5,-36.5,-59.5,-38.9095,-3.6,-8.8,-30.0,-1.0,-2,4,1,-4.0,0.5,1,0,-1,-1,1
