year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
1995,0.0,-210,-0.15,0.0,0.0,0.0,99.0,-34.68571428571428,0.8571428571428572,0,-0.2207062899999999,-2.942857142857143,0.8,-1.1714285714285713,-0.6,0.0285714285714285,0.0,-0.0999999994999999,-0.7418251600000001,-1.0857142857142856,1.5142857142857142,2.3714285714285714,0.0,0.0,0.7714285714285718,1.7142857142857144,0.7142857142857143,0.2,-76.8,1.8571428571428568,-11.9679698,0.2400999999999999,0.0,-0.1999999999999999,6.942857142857143,8.057142857142857,0.0,4.914285714285714,-94.4895279,-0.6,0.0,-93.4,-20.0147939,2.2857142857142856,-24.9894359,7.485714285714285,-3,-21.2,-13.8,9.45714285714286,-17.9123908,-109.66686509999998,-3,0.0,12,0.0,-1,0.2,-1,-2,0,1
1996,333.0,98,0.1999999999999999,1.0,0.31,0.94,-62.0,-69.85000000000002,-0.7999999999999998,-2,0.022605597,-8.55,-0.6000000000000001,-0.1499999999999999,-0.15,0.65,0.0,0.124999998875,0.0148223879999997,-6.25,0.3,0.1999999999999999,37.4945532217871,-0.1,-5.35,-0.55,-0.55,0.0,-79.5,-0.55,-8.968868859999997,0.0,2.52,0.15,-42.6,-4.6,1.9978723404255303,-11.6,-71.24046952999998,0.25,3.0129082426127525,-98.7,-17.872415729999997,-6.5,-21.86790513,-12.95,-6,-25.25,-13.5,-55.6,-12.71906356,-87.03251556999999,-4,2.8594594594594582,5,4.0,1,0.0,-2,-1,0,1
1996,-567.0,161,-0.133,-3.0,-0.45,-0.91,56.0,-137.73333333333335,-5.066666666666667,0,-0.6129,-9.466666666666669,-5.2,-0.6,-0.6,0.0,0.0,-0.5999999940000001,-0.6129,-8.933333333333334,-4.6,-6.466666666666667,-43.4945532217871,0.0,-8.266666666666666,0.0666666666666666,0.0666666666666666,-0.2,-27.6,0.1333333333333333,-8.686399999999999,-0.147,-0.68,-0.6,-27.6,-2.533333333333333,-2.097872340425532,-13.466666666666669,-32.80879999999999,-0.6,-4.412908242612758,-31.53333333333334,-14.7959,-13.4,-20.536199999999997,-18.46666666666667,-2,-18.46666666666667,-13.4,-31.53333333333334,-14.706699999999998,-38.44129999999999,-2,-2.8594594594594582,7,-4.0,-3,-0.2,-2,-2,0,1
1996,-420.0,0,-0.3329999999999999,-2.0,0.0,-3.89,-70.0,-275.6666666666667,-0.666666666666667,1,-1.4,-29.666666666666668,-1.3333333333333333,-2.0,-1.3333333333333337,-0.3333333333333333,0.0,-0.2000000012666665,-1.91,-19.333333333333336,-3.666666666666667,-4.333333333333334,-38.4945532217871,0.0,-23.666666666666668,1.0,0.6666666666666666,0.0,-35.33333333333333,-1.3333333333333333,-24.099999999999994,0.0,-0.78,-1.3333333333333337,-35.33333333333333,-0.333333333333333,-1.4978723404255303,-34.666666666666664,-30.950000000000003,-2.0,-4.112908242612761,-49.0,-33.260000000000005,-24.333333333333336,-30.88999999999999,-34.333333333333336,0,-34.333333333333336,-24.333333333333336,-49.0,-23.2,-42.07,-1,-2.8594594594594582,9,-3.0,-1,0.0,0,-1,0,1
1996,-567.0,161,-0.389,-3.0,-0.45,-0.91,204.0,-128.5,-6.214285714285714,1,-0.5103209999999999,-10.714285714285714,-6.178571428571429,-0.8571428571428571,-0.5714285714285714,0.0,0.0,-0.5999999940000001,-1.110321,-10.214285714285714,-3.0357142857142856,-4.357142857142857,-43.4945532217871,0.0,-6.892857142857142,0.0714285714285715,0.0714285714285715,-0.1428571428571428,-54.45,0.25,-5.663335999999999,-0.0720299999999999,-0.68,-0.6,-42.392857142857146,-2.357142857142857,-2.097872340425532,-11.285714285714286,-51.55941199999999,-1.0,-4.412908242612758,-58.1,-10.024690999999995,-13.0,-16.468638,-17.428571428571427,-5,-19.6,-15.6,-46.07142857142857,-12.137383,-55.96543699999998,-6,-2.8594594594594582,12,-4.0,0,-0.2,-6,-6,0,1
1996,-281.0,0,-0.357,-1.0,0.35,-0.51,148.0,-12.166666666666686,-5.208333333333333,2,-0.0142246999999999,-7.583333333333334,-5.291666666666667,0.0833333333333333,0.0,0.0416666666666666,0.0,-0.199999998,-0.0980847000000001,-7.041666666666667,-2.0416666666666665,-3.083333333333333,-43.4945532217871,0.0,-4.125,-0.0416666666666666,-0.0416666666666666,-0.125,-58.2,-0.375,-1.8939752,-0.0504209999999999,0.12,-0.1999999999999999,-40.833333333333336,-1.041666666666667,-2.097872340425532,-6.458333333333333,-38.01313839999999,-0.6,-4.412908242612758,-62.8,-3.164323699999999,-9.458333333333334,-7.399146599999996,-11.708333333333332,-1,-15.6,-13.0,-44.5,-6.287838100000001,-40.38008589999999,-3,-2.8594594594594582,12,-2.0,0,0.0,-1,-3,0,1
1996,-452.6,217,-0.2079999999999999,-2.2,-0.13,-0.75,-70.0,40.71428571428572,-5.253968253968254,2,0.45298311,-2.5396825396825395,-4.80952380952381,0.3333333333333333,0.2698412698412699,0.3174603174603174,0.0,0.199999998,0.3412778099999999,-4.190476190476191,-1.6825396825396823,-2.253968253968253,-43.4945532217871,0.1428571428571428,1.8412698412698416,-0.3333333333333333,-0.3333333333333333,0.1746031746031746,-40.6,2.571428571428572,2.499463660000001,0.4294139,-0.36,0.1999999999999999,-27.6031746031746,6.142857142857142,-2.097872340425532,6.936507936507935,-24.680840479999997,0.0,-4.412908242612758,-39.0,5.480979809999996,-3.3015873015873023,0.2001214800000035,1.3492063492063515,1,0.6000000000000014,-2.6,-23.6984126984127,-2.0280736699999977,-23.990453829999986,-1,-2.8594594594594582,12,-3.2,0,0.2,-4,-5,0,1
1996,-201.0,0,-0.125,-0.8,-0.096,0.0,204.0,-183.44444444444449,1.7222222222222223,-2,-0.1921282799999999,-1.1111111111111107,0.3333333333333333,0.1111111111111111,-0.1666666666666666,-0.3333333333333333,0.0,0.099999999,0.3802654300000001,0.7777777777777777,-1.2222222222222223,4.222222222222222,-4.59782128871484,-0.1111111111111111,-2.166666666666666,1.5,0.5,-0.3333333333333333,3.3999999999999986,-0.8888888888888888,-2.007178810000001,-0.3252960199999999,-0.248,0.0999999999999999,3.333333333333332,-2.1111111111111107,-0.1391489361702085,-2.222222222222221,0.7937210200000031,0.4,-1.045163297045093,5.600000000000001,2.2385521200000014,-1.333333333333334,4.934651129999999,1.0,-6,0.0,-1.8000000000000007,5.666666666666671,-1.7110797999999985,7.395724789999999,-4,-0.943783783783786,12,-1.6,1,-0.2,-3,-1,-1,1
1996,-333.0,-672,-0.3,-1.0,-0.31,-0.94,-217.0,-80.69999999999999,-1.4500000000000002,1,-0.1959999999999999,-0.8500000000000001,-1.75,-0.4499999999999999,-0.0999999999999999,-0.75,0.0,-0.1249999986249999,-0.5988999999999998,-1.85,2.0,3.5,-37.4945532217871,-0.3999999999999999,-0.2000000000000001,1.3,1.05,0.0,-6.399999999999999,-1.05,-1.0913999999999997,0.0,-2.52,-0.0999999999999999,-6.399999999999999,-12.65,-1.9978723404255303,-9.85,-11.190900000000006,-0.4499999999999999,-3.0129082426127525,-15.6,-16.3775,-0.9000000000000004,-16.356499999999997,-10.0,-1,-10.0,-0.9000000000000004,-15.6,-1.7993999999999994,-26.0213,-2,-2.8594594594594582,12,-4.0,0,0.0,2,1,0,1
1996,-128.0,-308,0.571,-1.0,0.0,-4.55,-9704.0,-20.71428571428572,-0.6428571428571429,1,-0.48097,-3.642857142857143,-0.9285714285714286,-0.2142857142857143,-0.2142857142857143,0.4285714285714285,0.0,-0.099999999,-0.48097,-2.142857142857143,0.2142857142857142,1.9285714285714284,-77.4945532217871,0.0,0.0,1.7857142857142856,0.9285714285714286,0.1428571428571428,13.7,1.9285714285714284,0.364303,0.1176489999999999,-2.27,-0.0999999999999999,11.642857142857142,9.0,-1.897872340425529,6.142857142857142,11.66436,-0.0999999999999999,-4.312908242612764,23.8,9.244942,0.0,10.39021,7.2857142857142865,5,8.2,0.2000000000000001,20.571428571428573,0.2626729999999995,23.093297,4,-2.8594594594594582,12,-2.0,1,0.0,1,1,-2,1
1997,-420.0,574,-0.182,-2.0,0.0,-3.89,126.0,5.872727272727275,0.2909090909090908,2,-0.9087239179,-12.563636363636364,0.1090909090909086,-0.7454545454545456,-0.7818181818181819,-0.2545454545454546,0.0,-0.5199999967600002,-0.4061756715999995,-7.727272727272727,-3.872727272727272,-5.109090909090909,-38.4945532217871,0.2727272727272727,-12.163636363636364,1.181818181818182,1.0,0.0,56.2,0.5454545454545454,-6.3116917979999965,0.0,-0.78,-1.2000000000000002,13.472727272727276,9.581818181818182,-1.4978723404255303,-9.56363636363636,35.842228671,-1.0000000000000002,-4.112908242612761,76.6,10.689991010999996,-11.054545454545458,15.016233591000002,-8.09090909090909,6,13.200000000000005,-1.8000000000000007,20.945454545454545,-2.757155508000004,58.10256089899998,4,-2.8594594594594582,2,-3.0,-1,0.0,-4,-4,0,1
1997,-82.19999999999999,574,-0.4,0.7999999999999998,-0.358,-0.024,62.0,237.4,0.7,4,0.3444897959999999,-4.5,0.6,0.9,0.6,0.4,0.0,0.3999999960000001,0.7338141989999999,-5.3,0.3999999999999999,-2.3,-2.2389106443574462,0.1,-3.9,0.0,0.0,-0.7,0.1999999999999993,1.6,-6.324974832999999,-0.7722927860000001,-0.046,0.4,-0.0999999999999996,6.1,0.2004255319148882,-1.3999999999999986,-5.175604714000004,0.8,0.7174183514774484,5.100000000000001,-6.806986484000003,-3.3000000000000007,-6.174255791,-0.6999999999999993,8,2.1000000000000014,-2.0,3.6999999999999993,-5.9022441400000005,-4.097007353000009,4,0.2281081081081026,5,-1.0,-1,-0.8,3,1,0,1
1997,-304.0,112,0.0,-1.0,0.69,-1.7599999999999998,0.0,-67.16666666666666,0.1666666666666666,0,-0.7,0.3333333333333339,0.1666666666666666,-0.6666666666666667,-0.6666666666666667,-0.5,0.0,-0.6666666600000002,-0.7,-0.5,4.0,8.666666666666666,-20.0,0.0,5.0,0.0,0.0,0.6666666666666666,3.0,1.6666666666666667,3.319999999999995,0.7,0.13,-0.6666666666666667,3.0,2.6666666666666665,-1.7999999999999972,11.5,0.1599999999999966,-0.6666666666666667,-1.0,9.5,10.429999999999998,5.166666666666666,10.33,11.666666666666668,1,11.666666666666668,5.166666666666666,9.5,3.2199999999999958,7.270000000000003,1,-2.0,10,1.0,1,0.6666666666666666,1,1,0,1
1997,-238.0,-58,0.0,-3.0,-0.06,-1.89,0.0,85.66666666666669,-0.8333333333333333,0,-1.0,3.333333333333334,-0.8333333333333333,-1.0,-1.0,-0.1666666666666666,0.0,-0.9999999900000002,-1.0,3.5,-6.833333333333333,-8.166666666666666,21.0,1.0,4.833333333333334,12.5,12.5,0.0,49.16666666666666,19.83333333333333,9.04,0.0,0.41,-1.0,49.16666666666666,22.83333333333333,-0.7999999999999972,6.333333333333332,66.14000000000001,-1.0,2.299999999999997,50.0,12.170000000000002,16.5,26.98,18.0,-1,18.0,16.5,50.0,23.85,68.67,-1,0.0,12,-2.0,-1,0.0,-1,-1,0,1
1998,0.0,-527,-0.133,0.0,0.0,0.0,-170.0,-330.4,-0.7333333333333333,0,0.3429999999999999,-2.2666666666666666,-1.0666666666666669,0.1999999999999999,0.4,-0.2666666666666666,0.0,0.399999996,0.1028999999999999,-1.133333333333333,-1.8,-1.4666666666666668,0.0,0.0,-1.0,-2.2666666666666666,-1.2,0.0,-43.2,-0.3333333333333333,-0.2818000000000005,0.0,0.0,0.4,-43.2,-0.9333333333333332,0.0,-1.666666666666667,-31.963099999999997,0.1999999999999999,0.0,-47.4,-1.3464999999999994,-3.2666666666666666,-3.083899999999999,-4.666666666666667,-2,-4.666666666666667,-3.2666666666666666,-47.4,-1.7164,-35.4915,-2,0.0,3,0.0,-4,0.0,3,2,1,1
1999,-649.0,469,0.3329999999999999,-3.0,-0.06,-2.47,-287.0,344.5,0.6666666666666667,0,-0.5401,-9.5,0.6666666666666667,0.0,-0.5,0.8333333333333334,0.0,-0.399999996,0.22797,-9.5,1.5,1.5,-37.4945532217871,0.0,-9.666666666666668,2.6666666666666665,1.5,0.0,20.9,0.5,-13.16974,0.0,-0.6,-0.4,16.5,-3.166666666666667,-3.1978723404255334,-14.5,2.0071699999999986,0.0,-6.5129082426127525,19.0,-14.277450000000002,-7.5,-11.96527,-11.166666666666666,4,-10.7,-6.6,15.166666666666655,-11.75552,3.310049999999997,4,-4.859459459459458,1,-3.0,5,0.0,1,1,-1,1
1999,117.0,896,0.3329999999999999,-1.0,0.72,-2.08,588.0,38.083333333333314,0.6666666666666667,-1,-2.157,-9.166666666666668,1.0,-2.5,-2.4166666666666665,0.25,0.0,-0.7023809478061226,-2.247,-6.25,2.416666666666667,2.5,-5.0,-0.0833333333333332,-8.0,2.75,2.5,0.25,-4.333333333333336,-0.666666666666667,-7.749,0.147,-0.6,-2.4166666666666665,-4.333333333333336,-6.5,-2.3000000000000043,-16.583333333333336,0.4840000000000017,-2.5,-2.0,-12.416666666666655,-12.600999999999996,-4.5,-8.510999999999996,-13.166666666666655,1,-13.166666666666655,-4.5,-12.416666666666655,-3.6590000000000025,-3.4680000000000035,2,-2.0,3,-2.0,3,0.25,-1,-1,0,1
1999,116.0,616,-0.5,0.0,0.48,0.61,383.0,7.5,0.5,1,0.0,-2.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,-1.5,-2.0,0.5,-15.0,-0.5,-8.0,-9.5,-9.0,-1.0,-29.5,-13.0,-9.599999999999998,-1.4,0.0,0.0,-29.5,-18.0,1.7000000000000028,-11.0,-36.9,0.0,-0.1000000000000085,-35.0,-13.0,-16.5,-23.200000000000003,-20.0,0,-20.0,-16.5,-35.0,-19.1,-43.39999999999999,-1,1.0,5,0.0,-1,-1.0,-2,-2,0,1
1999,-507.0,688,0.3,0.0,0.0,-0.89,671.0,340.20000000000005,-0.85,-1,0.4469999999999999,-3.45,-0.6,0.6,0.4,0.4499999999999999,0.0,0.2999999975,0.747,-4.1,-0.65,-0.7,-58.4945532217871,-1.25,-8.2,3.6999999999999993,-0.6500000000000004,0.2,-28.35,-4.699999999999999,-10.897799999999998,0.1028999999999999,-0.89,0.4,-28.35,2.3999999999999986,-2.597872340425532,-4.6,-39.93130000000001,0.6,-5.712908242612755,-18.85,-9.168299999999997,-9.45,-10.5472,-1.75,1,-1.75,-9.45,-18.85,-15.6759,-33.13059999999999,2,-3.859459459459458,7,0.0,1,0.2,-1,0,-2,1
1999,226.0,205,-0.25,-2.0,-0.6499999999999999,2.12,-140.0,78.0,-3.75,1,2.2030000000000003,19.0,-3.75,3.25,2.25,-2.0,0.0,0.5642857112795919,3.313,12.25,-1.5,0.0,14.0,0.0,18.0,-4.75,-3.5,-0.5,4.75,0.0,18.925,-0.6,-0.4600000000000001,2.25,4.75,4.75,2.5,32.25,9.839999999999996,3.25,3.5,18.5,31.042,10.75,22.874,23.75,0,23.75,10.75,18.5,11.771,21.66299999999999,-1,5.0,9,-2.0,-2,-0.5,1,1,0,1
1999,-62.0,217,-0.25,0.0,0.0499999999999999,1.06,-70.0,-113.58333333333331,3.5,1,1.0709999999999995,13.416666666666668,3.0,4.75,1.5,2.0,18.75,0.2333333329407407,4.210999999999999,8.0,-0.6666666666666667,-1.4166666666666663,-22.0,0.6666666666666667,5.916666666666666,0.1666666666666669,-2.0,-1.0,55.0,-0.4166666666666661,7.252000000000004,-1.2799999999999998,0.44,1.5,55.0,-3.666666666666668,-0.2999999999999971,4.666666666666671,57.46899999999998,4.75,1.5,61.58333333333334,6.536999999999996,6.916666666666668,9.534999999999997,8.333333333333336,1,8.333333333333336,6.916666666666668,61.58333333333334,7.803000000000001,64.47799999999998,0,-2.0,11,1.0,-2,-1.0,0,-1,0,1
1999,-295.0,294,0.25,0.0,-0.45,-0.1599999999999999,-63.0,0.5,2.75,0,-4.39,-40.25,2.0,-4.75,-4.75,1.0,0.0,-0.7500000004166668,-4.39,-13.75,1.75,2.75,16.0,-1.0,-11.0,4.5,3.75,0.25,-26.75,6.75,-9.739,0.3429999999999999,0.1,-4.75,-26.75,18.25,3.0999999999999943,-26.5,-20.847,-4.75,1.0,-52.0,-26.42,-5.25,-18.775,-19.25,2,-19.25,-5.25,-52.0,-3.3130000000000006,-45.462,2,5.0,11,2.0,2,0.25,0,1,-1,1
2000,-37.0,-504,-0.0999999999999999,0.0,1.0,-1.5000000000000002,-63.0,-127.5,4.4,-1,-4.045,-27.1,4.9,-4.6,-3.6,0.0,-190.0,-0.8292063446039204,-5.122,-16.1,10.2,8.7,0.0,-0.8,-14.0,0.8,0.3,0.5,-36.5,-2.9,-16.8815,0.3,0.0,-3.6,-36.5,-11.6,-2.3000000000000043,-35.2,-46.4709,-4.6,-5.5,-59.5,-41.3684,-8.8,-38.9095,-30.0,-3,-30.0,-8.8,-59.5,-14.2556,-73.24879999999999,-2,-4.0,4,-1.0,1,0.5,0,1,-1,1
2000,-48.0,140,0.3329999999999999,1.0,-0.06,-1.74,0.0,33.5,-1.0,-1,-5.02,-39.333333333333336,-0.3333333333333333,-7.0,-5.333333333333333,-0.6666666666666666,-351.0,-0.8484848469306704,-6.52,-12.666666666666666,0.5833333333333334,0.25,30.0,-1.583333333333333,-6.333333333333334,6.916666666666667,6.75,1.0,-23.75,12.166666666666666,-6.011000000000005,1.1959999999999995,-0.82,-5.333333333333333,-23.75,26.58333333333333,0.5999999999999943,-18.416666666666657,-19.30999999999999,-7.0,0.2000000000000028,-45.666666666666686,-17.4,0.0833333333333339,-10.321999999999989,-12.5,1,-12.5,0.0833333333333339,-45.666666666666686,1.1439999999999984,-38.50999999999999,2,3.0,6,2.0,3,1.0,0,0,0,1
