year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
1995,0.0,-210,-0.178,0.0,99.0,0.0,0.0,-8.244444444444445,-10.8,0.0,0,0.1111111111111111,-0.1412946999999999,-118.17777777777778,-0.0999999994999999,0.0,-1.533333333333333,-0.1111111111111111,-0.6041788000000001,-1.5555555555555558,1.1111111111111112,-0.4888888888888888,1.022222222222222,0.0,-1.0444444444444445,0.1028999999999999,0.1555555555555555,0.0,-11.460497159999996,-38.08888888888889,0.2,-0.6,-7.466666666666669,-44.95555555555556,-13.8,1.911111111111111,1.4222222222222216,-25.44675803,-6.111111111111111,-4.688888888888889,-7.022222222222222,-4,-16.07652716,-76.60000000000001,-91.83465183,-21.000000000000004,0.0,-0.1999999999999999,1.1111111111111112,-114.41465946999998,-92.2,-29.29901803,-4,-1,12,0.0,0.0,0.2,-2,-1,0,0,1
1996,333.0,98,0.1999999999999999,0.31,-62.0,0.94,1.0,-6.25,-8.55,0.0,-2,-0.55,0.07819371,-69.85000000000002,0.124999998875,2.52,-0.6000000000000001,-0.1,0.30717484,-0.7999999999999998,-0.55,-0.15,0.3,4.375816993464056,-0.1499999999999999,0.0,0.65,37.41421015514808,-8.725358011999996,-42.6,0.0,0.25,-12.95,-55.6,-14.9,0.1999999999999999,-4.6,-20.926070621,-6.5,-5.35,-11.6,-6,-11.545679011999995,-84.7,-71.146056281,-27.85,1.999121265377859,0.15,-0.55,-91.65545162899998,-107.7,-23.943812621,-4,1,5,4.0,2.8526633925198297,0.0,-1,-2,0,0,1
1996,-567.0,161,-0.1659999999999999,-0.45,56.0,-0.91,-3.0,-8.933333333333334,-9.466666666666669,0.0,0,0.0666666666666666,-0.7500999999999999,-137.73333333333335,-0.5999999940000001,-0.68,-5.2,0.0,-0.7500999999999999,-5.066666666666667,0.0666666666666666,-0.6,-4.6,-5.375816993464056,-0.6,-0.147,0.0,-43.41421015514808,-8.137599999999999,-27.6,-0.2,-0.6,-18.46666666666667,-31.53333333333334,-13.4,-6.466666666666667,-2.533333333333333,-13.561099999999996,-13.4,-8.266666666666666,-13.466666666666669,-3,-13.746299999999998,-27.6,-31.71119999999999,-18.46666666666667,-1.999121265377859,-0.6,0.1333333333333333,-36.657700000000006,-31.53333333333334,-18.8898,-3,-3,7,-4.0,-2.8526633925198297,-0.2,-2,-2,0,-1,1
1996,-420.0,0,-0.3329999999999999,0.0,-70.0,-3.89,-2.0,-19.333333333333336,-29.666666666666668,0.0,1,0.6666666666666666,-1.2099999999999995,-275.6666666666667,-0.2000000012666665,-0.78,-1.3333333333333333,0.0,-1.91,-0.666666666666667,1.0,-1.3333333333333337,-3.666666666666667,-5.475816993464051,-2.0,0.0,-0.3333333333333333,-38.41421015514808,-21.630000000000003,-35.33333333333333,0.0,-2.0,-34.333333333333336,-49.0,-24.333333333333336,-4.333333333333334,-0.333333333333333,-28.89,-24.333333333333336,-23.666666666666668,-34.666666666666664,0,-21.68,-35.33333333333333,-27.53000000000001,-34.333333333333336,-1.3991212653778575,-1.3333333333333337,-1.3333333333333333,-35.99,-49.0,-27.47,-1,-1,9,-3.0,-2.8526633925198297,0.0,-1,0,0,-1,1
1996,-482.0,0,-0.056,-0.24,126.0,-1.7599999999999998,-2.2,0.7777777777777777,-1.1111111111111107,0.0,-3,0.5,-0.3414809999999998,-183.44444444444449,-0.0333333338888888,-1.0219999999999998,0.3333333333333333,-0.1111111111111111,0.0764890000000003,1.7222222222222223,1.5,-0.1666666666666666,-1.2222222222222223,-1.7406535947712456,0.1111111111111111,-0.2352979999999999,-0.3333333333333333,-21.331368124118484,-0.6871960000000001,3.333333333333332,-0.3333333333333333,-0.1999999999999999,1.0,5.666666666666671,-1.0,4.222222222222222,-2.1111111111111107,4.356072000000001,-1.333333333333334,-2.166666666666666,-2.222222222222221,-7,-1.0196469999999955,0.8000000000000007,-0.1831909999999972,-0.1999999999999993,-0.9792970123022896,-0.3,-0.8888888888888888,7.372156999999998,1.0,6.723620999999998,-4,0,12,-2.4,-0.8821307140158581,0.0,-1,-4,0,-1,1
1996,-567.0,161,-0.389,-0.45,56.0,-0.91,-3.0,-10.214285714285714,-10.714285714285714,0.0,1,0.0714285714285715,-0.577549,-128.5,-0.5999999940000001,-0.68,-6.178571428571429,0.0,-1.177549,-6.214285714285714,0.0714285714285715,-0.5714285714285714,-3.0357142857142856,-5.375816993464056,-0.8571428571428571,-0.0720299999999999,0.0,-43.41421015514808,-5.394423999999999,-42.392857142857146,-0.1428571428571428,-1.0,-17.428571428571427,-46.07142857142857,-15.6,-4.357142857142857,-2.357142857142857,-9.419638999999997,-13.0,-6.892857142857142,-11.285714285714286,-5,-11.666786999999998,-54.45,-51.021588,-19.6,-1.999121265377859,-0.6,0.25,-55.09147299999999,-58.1,-15.661902,-6,0,12,-4.0,-2.8526633925198297,-0.2,-7,-7,0,-1,1
1996,-333.0,-672,-0.3,-0.31,-217.0,-0.94,-1.0,-1.85,-0.8500000000000001,0.0,1,1.05,-0.1959999999999999,-80.69999999999999,-0.1249999986249999,-2.52,-1.75,-0.3999999999999999,-0.7361,-1.4500000000000002,1.3,-0.0999999999999999,2.0,-4.375816993464056,-0.4499999999999999,0.0,-0.75,-37.41421015514808,-0.5425999999999997,-6.399999999999999,0.0,-0.4499999999999999,-10.0,-15.6,-0.9000000000000004,3.5,-12.65,-15.6915,-0.9000000000000004,-0.2000000000000001,-9.85,-1,-1.2505999999999995,-6.399999999999999,-9.956100000000006,-10.0,-1.999121265377859,-0.0999999999999999,-1.05,-24.2377,-15.6,-15.6705,-2,0,12,-4.0,-2.8526633925198297,0.0,1,2,0,0,1
1996,-128.0,-308,0.571,0.0,-9704.0,-4.55,-1.0,-2.142857142857143,-3.642857142857143,0.0,1,0.9285714285714286,-0.48097,-20.71428571428572,-0.099999999,-2.27,-0.9285714285714286,0.0,-0.48097,-0.6428571428571429,1.7857142857142856,-0.2142857142857143,0.2142857142857142,-4.975816993464051,-0.2142857142857143,0.0504209999999999,0.4285714285714285,-77.41421015514808,-0.1062929999999999,11.642857142857142,0.1428571428571428,-0.0999999999999999,7.2857142857142865,20.571428571428573,0.2000000000000001,1.9285714285714284,9.0,8.034837999999999,0.0,0.0,6.142857142857142,5,-0.2079230000000009,13.7,11.66436,8.2,-1.999121265377859,-0.0999999999999999,1.9285714285714284,22.219333,23.8,9.045649999999998,4,1,12,-2.0,-2.8526633925198297,0.0,1,1,-2,1,1
1996,-281.0,0,-0.357,0.35,148.0,-0.51,-1.0,-7.041666666666667,-7.583333333333334,0.0,2,-0.0416666666666666,-0.0612843,-12.166666666666686,-0.3333333295555556,0.12,-5.291666666666667,0.0,-0.2754843,-5.208333333333333,-0.0416666666666666,0.0,-2.0416666666666665,-5.375816993464056,0.0833333333333333,-0.0504209999999999,0.0416666666666666,-43.41421015514808,-1.6095467999999995,-40.833333333333336,-0.125,-0.1999999999999999,-11.708333333333332,-44.5,-14.2,-3.083333333333333,-1.041666666666667,-2.660107299999998,-9.458333333333334,-4.125,-6.458333333333333,-1,-5.747400899999995,-59.39999999999999,-37.06564159999999,-16.0,-1.999121265377859,-0.1999999999999999,-0.375,-39.0979711,-63.2,-6.614091399999998,-3,-1,12,-2.0,-2.8526633925198297,0.0,-3,-1,1,-1,1
1996,-567.0,217,-0.25,-0.45,0.0,-0.91,-3.0,-4.190476190476191,-2.5396825396825395,0.0,2,-0.3333333333333333,0.3313266799999998,40.71428571428572,0.199999998,-0.68,-4.80952380952381,0.1428571428571428,0.38552138,-5.253968253968254,-0.3333333333333333,0.2698412698412699,-1.6825396825396823,-4.640653594771237,0.3333333333333333,0.38000132,0.3174603174603174,-35.73136812411846,1.60955828,-27.6031746031746,0.1746031746031746,0.1999999999999999,1.3492063492063515,-23.6984126984127,-2.4000000000000004,-2.253968253968253,6.142857142857142,4.00291161,-3.3015873015873023,1.8412698412698416,6.936507936507935,0,-3.0779685999999984,-41.0,-25.939084529999995,1.1999999999999993,-1.6192970123022832,0.1999999999999999,2.571428571428572,-25.3118187,-38.8,-1.4379362700000051,-2,1,12,-4.0,-2.4821307140158666,0.2,-5,-4,0,0,1
1997,-420.0,574,-0.182,0.0,126.0,-3.89,-2.0,-7.727272727272727,-12.563636363636364,0.0,2,1.0,-0.8545355969999999,5.872727272727275,-0.5199999967600002,-0.78,0.1090909090909086,0.2727272727272727,-0.4736223879999996,0.2909090909090908,1.181818181818182,-0.7818181818181819,-3.872727272727272,-5.475816993464051,-0.7454545454545456,0.0,-0.2545454545454546,-38.41421015514808,-5.820649391600002,13.472727272727276,0.0,-1.0000000000000002,-8.09090909090909,20.945454545454545,-1.8000000000000007,-5.109090909090909,9.581818181818182,14.2828494347,-11.054545454545458,-12.163636363636364,-9.56363636363636,6,-3.3825246916000005,56.2,36.21713939669999,13.200000000000005,-1.3991212653778575,-1.2000000000000002,0.5454545454545454,62.53421614029998,76.6,17.459168834699998,4,-1,2,-3.0,-2.8526633925198297,0.0,-4,-4,0,0,1
1997,80.20000000000005,574,-0.4,-0.1099999999999999,62.0,0.5860000000000001,1.4,-5.3,-4.5,0.0,4,0.0,0.4300279829999998,237.4,0.3999999960000001,0.242,0.6,0.1,0.6737642729999999,0.7,0.0,0.6,0.3999999999999999,0.4200000000000017,0.9,-0.7092927860000001,0.4,2.0600000000000023,-2.0079917720000022,-0.0999999999999996,-0.7,0.8,-0.6999999999999993,3.6999999999999993,-2.0,-2.3,6.1,2.219267303999999,-3.3000000000000007,-3.9,-1.3999999999999986,8,-1.585261079000002,0.1999999999999993,1.3410345129999968,2.1000000000000014,0.3599999999999994,0.4,1.6,6.879550148999996,5.100000000000001,2.9419979970000014,4,-2,5,-0.7999999999999998,0.0,-0.8,1,3,1,0,1
1997,-304.0,112,0.0,0.69,0.0,-1.7599999999999998,-1.0,-0.5,0.3333333333333339,0.0,0,0.0,-0.7,-67.16666666666666,-0.6666666600000002,0.13,0.1666666666666666,0.0,-0.7,0.1666666666666666,0.0,-0.6666666666666667,4.0,-1.0,-0.6666666666666667,0.7,-0.5,-20.0,6.680000000000001,3.0,0.6666666666666666,-0.6666666666666667,11.666666666666668,9.5,5.166666666666666,8.666666666666666,2.6666666666666665,12.47,5.166666666666666,5.0,11.5,1,6.98,3.0,5.84,11.666666666666668,-1.5,-0.6666666666666667,1.6666666666666667,11.63,9.5,12.769999999999994,1,1,10,1.0,-2.0,0.6666666666666666,1,1,0,1,1
1997,-238.0,-58,0.0,-0.06,0.0,-1.89,-3.0,3.5,3.333333333333334,0.0,0,12.5,-1.0,85.66666666666669,-0.9999999900000002,0.41,-0.8333333333333333,1.0,-1.0,-0.8333333333333333,12.5,-1.0,-6.833333333333333,2.700000000000003,-1.0,0.0,-0.1666666666666666,21.0,12.96,49.16666666666666,0.0,-1.0,18.0,50.0,16.5,-8.166666666666666,22.83333333333333,16.930000000000003,16.5,4.833333333333334,6.333333333333332,-1,28.05,49.16666666666666,72.86,18.0,-0.5,-1.0,19.83333333333333,76.22999999999999,50.0,32.02,-1,-1,12,-2.0,0.0,0.0,-1,-1,0,-1,1
1998,0.0,-527,-0.133,0.0,-170.0,0.0,0.0,-1.133333333333333,-2.2666666666666666,0.0,0,-1.2,0.3429999999999999,-330.4,0.399999996,0.0,-1.0666666666666669,0.0,0.2400999999999999,-0.7333333333333333,-2.2666666666666666,0.4,-1.8,0.0,0.1999999999999999,0.0,-0.2666666666666666,0.0,-0.6561999999999999,-43.2,0.0,0.1999999999999999,-4.666666666666667,-47.4,-3.2666666666666666,-1.4666666666666668,-0.9333333333333332,-0.3904999999999994,-3.2666666666666666,-1.0,-1.666666666666667,-2,-2.639599999999999,-43.2,-33.567899999999995,-4.666666666666667,0.0,0.4,-0.3333333333333333,-36.9175,-47.4,-3.691099999999999,-2,-3,3,0.0,0.0,0.0,2,3,1,-1,1
1999,-649.0,469,0.3329999999999999,-0.06,-287.0,-2.47,-3.0,-9.5,-9.5,0.0,0,1.5,-0.5401,344.5,-0.399999996,-0.6,0.6666666666666667,0.0,0.1319300000000001,0.6666666666666667,2.6666666666666665,-0.5,1.5,-4.575816993464059,0.0,0.0,0.8333333333333334,-37.41421015514808,-7.1036600000000005,16.5,0.0,0.1999999999999999,-11.166666666666666,15.166666666666655,-7.8,1.5,-3.166666666666667,-13.34665,-7.5,-9.666666666666668,-14.5,4,-4.90528,19.1,6.534529999999993,-10.9,-2.999121265377859,-0.4,0.5,3.1162499999999937,18.0,-9.932230000000002,4,3,1,-3.0,-4.85266339251983,0.0,1,1,0,2,1
1999,117.0,896,0.3329999999999999,0.72,588.0,-2.08,-1.0,-6.25,-9.166666666666668,0.0,-1,2.5,-2.157,38.083333333333314,-0.7023809478061226,-0.6,1.0,-0.0833333333333332,-2.247,0.6666666666666667,2.75,-2.4166666666666665,2.416666666666667,-0.7000000000000028,-2.5,0.147,0.25,-5.0,-3.5489999999999977,-4.333333333333336,0.25,-2.5,-13.166666666666655,-12.416666666666655,-4.5,2.5,-6.5,-11.480999999999998,-4.5,-8.0,-16.583333333333336,1,0.820999999999998,-4.333333333333336,3.003999999999998,-13.166666666666655,-1.8999999999999984,-2.4166666666666665,-0.666666666666667,-4.027999999999992,-12.416666666666655,-7.110999999999997,2,2,3,-2.0,-2.0,0.25,-1,-1,0,1,1
1999,116.0,616,-0.5,0.48,383.0,0.61,0.0,-1.5,-2.5,0.0,1,-9.0,0.0,7.5,0.0,0.0,0.5,-0.5,0.0,0.5,-9.5,0.0,-2.0,0.2000000000000028,0.0,-1.4,0.5,-15.0,-9.599999999999998,-29.5,-1.0,0.0,-20.0,-35.0,-16.5,0.5,-18.0,-13.0,-16.5,-8.0,-11.0,0,-19.1,-29.5,-36.9,-20.0,-0.1000000000000014,0.0,-13.0,-43.39999999999999,-35.0,-23.200000000000003,-1,-1,5,0.0,1.0,-1.0,-2,-2,0,-1,1
1999,-507.0,688,0.3,0.0,671.0,-0.89,0.0,-4.1,-3.45,0.0,-1,-0.6500000000000004,0.4500999999999999,340.20000000000005,0.2999999975,-0.89,-0.6,-1.25,0.6600999999999998,-0.85,3.6999999999999993,0.4,-0.65,-6.075816993464059,0.6,0.1028999999999999,0.4499999999999999,-58.41421015514808,-11.077799999999998,-28.35,0.2,0.6,-1.75,-18.85,-9.45,-0.7,2.3999999999999986,-7.1914,-9.45,-8.2,-4.6,1,-15.3252,-28.35,-39.14920000000001,-1.75,-2.499121265377859,0.4,-4.699999999999999,-29.850199999999997,-18.85,-7.235800000000001,2,0,7,0.0,-3.8526633925198297,0.2,0,-1,-1,1,1
1999,226.0,205,-0.25,-0.6499999999999999,-140.0,2.12,-2.0,12.25,19.0,0.0,1,-3.5,2.2030000000000003,78.0,0.5642857112795919,-0.4600000000000001,-3.75,0.0,3.313,-3.75,-4.75,2.25,-1.5,2.5,3.25,-0.6,-2.0,14.0,15.985,4.75,-0.5,3.25,23.75,18.5,10.75,0.0,4.75,30.258,10.75,18.0,32.25,0,8.635000000000002,4.75,8.076,23.75,3.5,2.25,0.0,22.054999999999986,18.5,21.894,-1,-1,9,-2.0,5.0,-0.5,1,1,0,0,1
1999,-62.0,217,-0.25,0.0499999999999999,-70.0,1.06,0.0,8.0,13.416666666666668,18.75,1,-2.0,1.0709999999999995,-113.58333333333331,0.2333333329407407,0.44,3.0,0.6666666666666667,4.210999999999999,3.5,0.1666666666666669,1.5,-0.6666666666666667,-1.5,4.75,-1.2799999999999998,2.0,-22.0,7.252000000000004,55.0,-1.0,4.75,8.333333333333336,61.58333333333334,6.916666666666668,-1.4166666666666663,-3.666666666666668,6.536999999999996,6.916666666666668,5.916666666666666,4.666666666666671,1,7.803000000000001,55.0,57.46899999999998,8.333333333333336,-1.0,1.5,-0.4166666666666661,64.47799999999998,61.58333333333334,9.534999999999997,0,-2,11,1.0,-2.0,-1.0,-1,0,0,-1,1
1999,-295.0,294,0.25,-0.45,-63.0,-0.1599999999999999,0.0,-13.75,-40.25,0.0,0,3.75,-4.39,0.5,-0.7500000004166668,0.1,2.0,-1.0,-4.39,2.75,4.5,-4.75,1.75,3.299999999999997,-4.75,0.3429999999999999,1.0,16.0,-9.739,-26.75,0.25,-4.75,-19.25,-52.0,-5.25,2.75,18.25,-26.42,-5.25,-11.0,-26.5,2,-3.3130000000000006,-26.75,-20.847,-19.25,2.5,-4.75,6.75,-45.462,-52.0,-18.775,2,2,11,2.0,5.0,0.25,1,0,-1,1,1
2000,-37.0,-504,-0.0999999999999999,1.0,-63.0,-1.5000000000000002,0.0,-16.1,-27.1,-190.0,-1,0.3,-4.045,-127.5,-0.8292063446039204,0.0,4.9,-0.8,-5.122,4.4,0.8,-3.6,10.2,-3.6000000000000085,-4.6,0.3,0.0,0.0,-14.8235,-36.5,0.5,-4.6,-30.0,-59.5,-8.8,8.7,-11.6,-40.8196,-8.8,-14.0,-35.2,-3,-12.0604,-36.5,-45.23609999999999,-30.0,-2.1000000000000014,-3.6,-2.9,-73.5232,-59.5,-38.2235,-2,1,4,-1.0,-4.0,0.5,1,0,-1,-1,1
2000,-48.0,140,0.3329999999999999,-0.06,0.0,-1.74,1.0,-12.666666666666666,-39.333333333333336,-351.0,-1,6.75,-5.02,33.5,-0.8484848469306704,-0.82,-0.3333333333333333,-1.583333333333333,-6.52,-1.0,6.916666666666667,-5.333333333333333,0.5833333333333334,3.1999999999999886,-7.0,1.1959999999999995,-0.6666666666666666,30.0,-6.011000000000005,-23.75,1.0,-7.0,-12.5,-45.666666666666686,0.0833333333333339,0.25,26.58333333333333,-17.4,0.0833333333333339,-6.333333333333334,-18.416666666666657,1,1.1439999999999984,-23.75,-19.30999999999999,-12.5,1.0,-5.333333333333333,12.166666666666666,-38.50999999999999,-45.666666666666686,-10.321999999999989,2,3,6,2.0,3.0,1.0,0,0,0,1,1
